event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,date,from,to,score_delta,direction,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8
GOOGL:B3:2026-05-16,GOOGL,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:C1:2026-05-08,GOOGL,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,supported,2,upgrade,7,,62,,,,,,,,,,,,,2,GOOGL@2026-W19,6,,,,,,,,,,,,,,,,
GOOGL:C1:2026-05-15,GOOGL,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,7,55,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:C1:2026-05-16,GOOGL,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:C2:2026-05-15,GOOGL,C2,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:C2:2026-05-16,GOOGL,C2,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending negative,-1,downgrade,,1,54,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:C3:2026-05-15,GOOGL,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:C3:2026-05-16,GOOGL,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:D1:2026-05-08,GOOGL,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,supported,2,upgrade,7,,62,,,,,,,,,,,,,2,GOOGL@2026-W19,6,,,,,,,,,,,,,,,,
GOOGL:D1:2026-05-15,GOOGL,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,7,55,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:D1:2026-05-16,GOOGL,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:D2:2026-05-08,GOOGL,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,supported,2,upgrade,7,,62,,,,,,,,,,,,,2,GOOGL@2026-W19,6,,,,,,,,,,,,,,,,
GOOGL:D2:2026-05-15,GOOGL,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,7,55,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:D2:2026-05-16,GOOGL,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:D3:2026-05-08,GOOGL,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,supported,2,upgrade,7,,62,,,,,,,,,,,,,2,GOOGL@2026-W19,6,,,,,,,,,,,,,,,,
GOOGL:D3:2026-05-15,GOOGL,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,7,55,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
GOOGL:D3:2026-05-16,GOOGL,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,GOOGL@2026-W20,24,,,,,,,,,,,,,,,,
HOOD:A1:2026-05-15,HOOD,A1,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:A1:2026-05-16,HOOD,A1,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:A2:2026-05-15,HOOD,A2,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:A2:2026-05-16,HOOD,A2,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:A3:2026-05-15,HOOD,A3,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:A3:2026-05-16,HOOD,A3,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:B1:2026-05-15,HOOD,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:B1:2026-05-16,HOOD,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:B2:2026-05-15,HOOD,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:B2:2026-05-16,HOOD,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:B3:2026-05-15,HOOD,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:B3:2026-05-16,HOOD,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:B4:2026-05-15,HOOD,B4,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:B4:2026-05-16,HOOD,B4,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:C1:2026-05-15,HOOD,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:C1:2026-05-16,HOOD,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:C2:2026-05-15,HOOD,C2,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:C2:2026-05-16,HOOD,C2,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:C3:2026-05-15,HOOD,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:C3:2026-05-16,HOOD,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:D1:2026-05-15,HOOD,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:D1:2026-05-16,HOOD,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:D2:2026-05-15,HOOD,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:D2:2026-05-16,HOOD,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:D3:2026-05-15,HOOD,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:D3:2026-05-16,HOOD,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:D4:2026-05-15,HOOD,D4,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
HOOD:D4:2026-05-16,HOOD,D4,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,HOOD@2026-W20,28,,,,,,,,,,,,,,,,
IBM:A2:2026-07-18,IBM,A2,A,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,2026-07-18,Inconclusive,Trending negative,-1,downgrade,,,0,2026-07-18,0.594,212.67,-0.2086,,,,,,,,,2,IBM@2026-W29,3,0.164919,,,,,,,,,,,,,,,
IBM:B1:2026-07-18,IBM,B1,B,明顯受損,False,0.9,False,deepseek/deepseek-v4-pro,True,2026-07-18,Trending positive,Trending negative,-2,downgrade,,,0,2026-07-18,0.594,212.67,-0.2086,,,,,,,,,2,IBM@2026-W29,3,0.164919,,,,,,,,,,,,,,,
IBM:B3:2026-07-18,IBM,B3,B,明顯受損,False,0.9,False,deepseek/deepseek-v4-pro,True,2026-07-18,Inconclusive,Trending negative,-1,downgrade,,,0,2026-07-18,0.594,212.67,-0.2086,,,,,,,,,2,IBM@2026-W29,3,0.164919,,,,,,,,,,,,,,,
INTC:A1:2026-05-12,INTC,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-12,supported,Validated,0,lateral,,,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
INTC:A2:2026-05-12,INTC,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-12,supported,Validated,0,lateral,,,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
INTC:A3:2026-05-12,INTC,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-12,partially_supported,Trending positive,1,upgrade,,,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
INTC:B1:2026-05-12,INTC,B1,B,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-12,supported,Validated,0,lateral,,,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
INTC:B2:2026-05-12,INTC,B2,B,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-12,supported,Validated,0,lateral,,,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
INTC:B3:2026-05-12,INTC,B3,B,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-12,partially_supported,Trending positive,1,upgrade,,,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
INTC:C1:2026-05-07,INTC,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-07,partially_supported,supported,2,upgrade,5,,63,,,,,,,,,,,,,2,INTC@2026-W19,2,,,,,,,,,,,,,,,,
INTC:C1:2026-05-12,INTC,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-12,supported,Validated,0,lateral,,5,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
INTC:C2:2026-05-12,INTC,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-12,partially_supported,Trending positive,1,upgrade,,,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
INTC:C3:2026-05-12,INTC,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-12,supported,Validated,0,lateral,,,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
INTC:D1:2026-05-12,INTC,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-12,partially_supported,Trending positive,1,upgrade,,,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
INTC:D2:2026-05-12,INTC,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-12,partially_supported,Trending positive,1,upgrade,32,,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
INTC:D2:2026-06-13,INTC,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-06-13,Trending positive,Falsified,-4,downgrade,,32,26,,,,,,,,,,,,,2,INTC@2026-W24,1,,,,,,,,,,,,,,,,
INTC:D3:2026-05-12,INTC,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-12,supported,Validated,0,lateral,,,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
INTC:E1:2026-05-12,INTC,E1,E,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-12,supported,Validated,0,lateral,,,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
INTC:E2:2026-05-12,INTC,E2,E,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-12,supported,Validated,0,lateral,,,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
INTC:E3:2026-05-07,INTC,E3,E,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-07,partially_supported,supported,2,upgrade,5,,63,,,,,,,,,,,,,2,INTC@2026-W19,2,,,,,,,,,,,,,,,,
INTC:E3:2026-05-12,INTC,E3,E,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-12,supported,Validated,0,lateral,,5,58,,,,,,,,,,,,,2,INTC@2026-W20,15,,,,,,,,,,,,,,,,
ISRG:A1:2026-05-15,ISRG,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:A1:2026-05-16,ISRG,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:A2:2026-05-15,ISRG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:A2:2026-05-16,ISRG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:A3:2026-05-15,ISRG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:A3:2026-05-16,ISRG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:B1:2026-05-15,ISRG,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:B1:2026-05-16,ISRG,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Trending negative,-3,downgrade,,1,54,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:B2:2026-05-15,ISRG,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:B2:2026-05-16,ISRG,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:B3:2026-05-15,ISRG,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:B3:2026-05-16,ISRG,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:B4:2026-05-15,ISRG,B4,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:B4:2026-05-16,ISRG,B4,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:C1:2026-05-15,ISRG,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:C1:2026-05-16,ISRG,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:C2:2026-05-15,ISRG,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:C2:2026-05-16,ISRG,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:C3:2026-05-15,ISRG,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:C3:2026-05-16,ISRG,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:D1:2026-05-15,ISRG,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:D1:2026-05-16,ISRG,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:D2:2026-05-15,ISRG,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:D2:2026-05-16,ISRG,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:D3:2026-05-15,ISRG,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
ISRG:D3:2026-05-16,ISRG,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ISRG@2026-W20,26,,,,,,,,,,,,,,,,
MDB:A1:2026-05-15,MDB,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:A1:2026-05-16,MDB,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:A2:2026-05-15,MDB,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:A2:2026-05-16,MDB,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:A3:2026-05-15,MDB,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:A3:2026-05-16,MDB,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:B1:2026-05-15,MDB,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:B1:2026-05-16,MDB,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Inconclusive,0,lateral,,1,54,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:B2:2026-05-15,MDB,B2,B,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:B2:2026-05-16,MDB,B2,B,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:B3:2026-05-15,MDB,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:B3:2026-05-16,MDB,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:B4:2026-05-15,MDB,B4,B,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:B4:2026-05-16,MDB,B4,B,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:C1:2026-05-15,MDB,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:C1:2026-05-16,MDB,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:C2:2026-05-15,MDB,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:C2:2026-05-16,MDB,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:C3:2026-05-15,MDB,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
