event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
SMR:D2:2026-05-15,SMR,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.018097,-0.002959,0.066396,0.061832,0.011493,-0.076497,-0.010315,-0.109008,0.014005,0.031409,-0.046622,-0.054001,-0.018337,-0.112562,-0.007325,-0.187688,-0.105893
SMR:D2:2026-05-16,SMR,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.018097,-0.002959,0.066396,0.061832,0.011493,-0.076497,-0.010315,-0.109008,0.014005,0.031409,-0.046622,-0.054001,-0.018337,-0.112562,-0.007325,-0.187688,-0.105893
SMR:D3:2026-05-15,SMR,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.018097,-0.002959,0.066396,0.061832,0.011493,-0.076497,-0.010315,-0.109008,0.014005,0.031409,-0.046622,-0.054001,-0.018337,-0.112562,-0.007325,-0.187688,-0.105893
SMR:D3:2026-05-16,SMR,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.018097,-0.002959,0.066396,0.061832,0.011493,-0.076497,-0.010315,-0.109008,0.014005,0.031409,-0.046622,-0.054001,-0.018337,-0.112562,-0.007325,-0.187688,-0.105893
SMR:E1:2026-05-15,SMR,E1,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.018097,-0.002959,0.066396,0.061832,0.011493,-0.076497,-0.010315,-0.109008,0.014005,0.031409,-0.046622,-0.054001,-0.018337,-0.112562,-0.007325,-0.187688,-0.105893
SMR:E1:2026-05-16,SMR,E1,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.018097,-0.002959,0.066396,0.061832,0.011493,-0.076497,-0.010315,-0.109008,0.014005,0.031409,-0.046622,-0.054001,-0.018337,-0.112562,-0.007325,-0.187688,-0.105893
SMR:E2:2026-05-15,SMR,E2,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.018097,-0.002959,0.066396,0.061832,0.011493,-0.076497,-0.010315,-0.109008,0.014005,0.031409,-0.046622,-0.054001,-0.018337,-0.112562,-0.007325,-0.187688,-0.105893
SMR:E2:2026-05-16,SMR,E2,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.018097,-0.002959,0.066396,0.061832,0.011493,-0.076497,-0.010315,-0.109008,0.014005,0.031409,-0.046622,-0.054001,-0.018337,-0.112562,-0.007325,-0.187688,-0.105893
SMR:E3:2026-05-15,SMR,E3,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.018097,-0.002959,0.066396,0.061832,0.011493,-0.076497,-0.010315,-0.109008,0.014005,0.031409,-0.046622,-0.054001,-0.018337,-0.112562,-0.007325,-0.187688,-0.105893
SMR:E3:2026-05-16,SMR,E3,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.018097,-0.002959,0.066396,0.061832,0.011493,-0.076497,-0.010315,-0.109008,0.014005,0.031409,-0.046622,-0.054001,-0.018337,-0.112562,-0.007325,-0.187688,-0.105893
SNDK:A4:2026-08-08,SNDK,A4,A,致命,False,2.5,True,x-ai/grok-4.3,False,weekly,2026-08-08,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-08-08,0.5581,1212.21,live,-0.002157,2026-08-01,,,,,,,,,,2,SNDK@2026-W32,1,,,,,,,,,,,,,,,,,-0.0631
SNOW:A1:2026-05-15,SNOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:A1:2026-05-16,SNOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:A2:2026-05-15,SNOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:A2:2026-05-16,SNOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:A3:2026-05-15,SNOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:A3:2026-05-16,SNOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:B1:2026-05-15,SNOW,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:B1:2026-05-16,SNOW,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:B2:2026-05-15,SNOW,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:B2:2026-05-16,SNOW,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:B3:2026-05-15,SNOW,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:B3:2026-05-16,SNOW,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:C1:2026-05-15,SNOW,C1,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:C1:2026-05-16,SNOW,C1,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:C2:2026-05-15,SNOW,C2,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:C2:2026-05-16,SNOW,C2,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:C3:2026-05-15,SNOW,C3,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:C3:2026-05-16,SNOW,C3,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:D1:2026-05-15,SNOW,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:D1:2026-05-16,SNOW,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:D2:2026-05-15,SNOW,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:D2:2026-05-16,SNOW,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:D3:2026-05-15,SNOW,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:D3:2026-05-16,SNOW,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:E1:2026-05-15,SNOW,E1,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:E1:2026-05-16,SNOW,E1,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:E2:2026-05-15,SNOW,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:E2:2026-05-16,SNOW,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Inconclusive,0,lateral,1,True,14,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:E2:2026-05-30,SNOW,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-30,Inconclusive,Trending positive,1,upgrade,15,False,,14,0,2026-05-30,,255.55,hist_backfill,0.48403,2026-05-23,,-0.067658,-0.089102,-0.091019,-0.025788,0.018,0.023087,0.05224,0.05224,2,SNOW@2026-W22,1,-0.048107,-0.019551,-0.05432,-0.034782,-0.031823,-0.059196,-0.085928,0.06014,-0.067788,0.085788,-0.043977,0.067064,-0.107618,0.159858,-0.114423,0.166663,0.445992
SNOW:E3:2026-05-15,SNOW,E3,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:E3:2026-05-16,SNOW,E3,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:E4:2026-05-15,SNOW,E4,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
SNOW:E4:2026-05-16,SNOW,E4,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.018097,0.075445,0.066396,0.556453,0.011493,0.501557,-0.010315,0.488565,0.014005,0.461133,-0.046622,0.627622,-0.018337,0.670398,-0.007325,0.667641,0.032215
TEAM:D3:2026-05-30,TEAM,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-30,Validated,Falsified,-5,downgrade,0,False,,,0,2026-05-30,,107.61,hist_backfill,0.259775,2026-05-23,,-0.075644,-0.1774,-0.231298,-0.268284,-0.22089,-0.17424,-0.133073,-0.133073,2,TEAM@2026-W22,1,-0.048107,-0.027537,-0.05432,-0.12308,-0.031823,-0.199475,-0.085928,-0.182356,-0.067788,-0.153102,-0.043977,-0.130263,-0.107618,-0.025455,-0.114423,-0.01865,0.221737
TSLA:A1:2026-05-09,TSLA,A1,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-09,partially_supported,supported,2,upgrade,0,True,6,,0,2026-05-09,,428.35,hist_backfill,0.096029,2026-05-02,,-0.014264,-0.005463,0.017369,-0.087195,-0.051173,-0.06504,-0.113552,-0.081475,2,TSLA@2026-W19,3,0.000714,-0.014978,0.022139,-0.027602,0.057311,-0.039942,0.022851,-0.110046,0.018774,-0.069947,0.034098,-0.099138,-0.014805,-0.098747,-0.010483,-0.070992,0.075549
TSLA:A1:2026-05-15,TSLA,A1,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,6,True,1,6,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:A1:2026-05-16,TSLA,A1,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,7,True,,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:A2:2026-05-15,TSLA,A2,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:A2:2026-05-16,TSLA,A2,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending positive,3,upgrade,7,True,70,1,0,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
TSLA:A2:2026-07-25,TSLA,A2,A,輕微,False,0.4,False,x-ai/grok-4.3,False,,2026-07-25,Trending negative,Trending positive,2,upgrade,77,False,,70,0,2026-07-25,0.2868,313.03,live,-0.178054,2026-07-22,0.0,-0.017858,-0.005814,0.049676,,,,,,2,TSLA@2026-W30,2,0.001657,-0.019515,0.049688,-0.055502,0.027137,0.022539,0.02202,,-0.073934,,,,,,,,-0.161534
TSLA:A3:2026-05-15,TSLA,A3,A,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,422.24,hist_backfill,-0.014264,2026-05-09,,0.008929,0.032091,-0.073986,-0.037443,-0.051511,-0.100725,-0.068184,-0.034293,2,TSLA@2026-W20,24,0.018097,-0.009168,0.066396,-0.034305,0.011493,-0.085479,-0.010315,-0.027128,0.014005,-0.065516,-0.046622,-0.054103,-0.018337,-0.049847,-0.007325,-0.026968,-0.014978
