event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
PM:D2:2026-07-04,PM,D2,D,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-07-04,Trending negative,Validated,3,upgrade,7,False,,,5,2026-07-09,0.6227,182.27,live,0.008298,2026-06-27,0.0,-0.003566,0.058759,0.058759,0.058869,0.058869,0.046908,0.04005,0.044549,2,PM@2026-W27,1,0.002396,-0.005962,-0.031625,0.090384,-0.030509,0.089268,-0.05328,0.112149,-0.048645,0.107514,0.007037,0.039871,0.030778,0.009272,0.025246,0.019303,-0.008131
POET:A1:2026-05-15,POET,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:A1:2026-05-16,POET,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:A2:2026-05-15,POET,A2,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:A2:2026-05-16,POET,A2,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,63,1,0,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:A2:2026-07-18,POET,A2,A,致命,False,2.5,True,deepseek/deepseek-v4-pro,True,,2026-07-18,Validated,Trending negative,-3,downgrade,71,False,,63,0,2026-07-18,0.7121,7.39,live,-0.11071,2026-07-11,-0.1499,,-0.067659,-0.054127,0.205683,0.296346,0.142084,0.116373,,2,POET@2026-W29,1,0.019142,,-0.012178,-0.055481,-0.004828,-0.049299,0.052414,0.153269,0.070918,0.225428,0.075306,0.066778,0.060897,0.055476,0.050392,,-0.059427
POET:A3:2026-05-15,POET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:A3:2026-05-16,POET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,56,1,0,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:A3:2026-07-11,POET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-07-11,Trending positive,Inconclusive,-1,downgrade,64,False,,56,0,2026-07-11,0.8333,8.31,live,-0.05137,2026-07-09,-0.1212,-0.11071,-0.11071,-0.170878,-0.158845,0.072202,0.152828,0.015644,-0.00722,2,POET@2026-W28,1,-0.051283,-0.059427,-0.06289,-0.04782,-0.064421,-0.106457,-0.064426,-0.094419,-0.00294,0.075142,0.004099,0.148729,0.002836,0.012808,-0.001473,-0.005747,-0.053766
POET:B1:2026-05-15,POET,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:B1:2026-05-16,POET,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:B2:2026-05-15,POET,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,,1,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:B2:2026-05-16,POET,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:B3:2026-05-15,POET,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:B3:2026-05-16,POET,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:C1:2026-05-15,POET,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:C1:2026-05-16,POET,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:C2:2026-05-15,POET,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:C2:2026-05-16,POET,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:C3:2026-05-08,POET,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-08,None,challenged,,,0,True,1,,1,2026-05-09,,10.95,hist_backfill,0.497948,2026-05-02,,0.458447,0.33242,0.122374,0.083105,0.144292,0.109589,-0.1379,-0.2,2,POET@2026-W19,2,-0.002386,0.460833,0.015644,0.316776,0.043882,0.078492,0.009181,0.073924,0.014595,0.129697,0.030224,0.079365,-0.033521,-0.104379,-0.023208,-0.176792,0.478305
POET:C3:2026-05-09,POET,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-09,supported,partially_supported,-2,downgrade,1,True,6,1,0,2026-05-09,,10.95,hist_backfill,0.497948,2026-05-02,,0.458447,0.33242,0.122374,0.083105,0.144292,0.109589,-0.1379,-0.2,2,POET@2026-W19,2,-0.002386,0.460833,0.015644,0.316776,0.043882,0.078492,0.009181,0.073924,0.014595,0.129697,0.030224,0.079365,-0.033521,-0.104379,-0.023208,-0.176792,0.478305
POET:C3:2026-05-15,POET,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,6,1,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:C3:2026-05-16,POET,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Falsified,-3,downgrade,8,True,,1,0,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:D1:2026-05-15,POET,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:D1:2026-05-16,POET,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:D2:2026-05-15,POET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
POET:D2:2026-05-16,POET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.011678,-0.09809,0.051441,-0.281873,0.000577,-0.257935,-0.010315,-0.205089,0.004574,-0.243772,-0.054791,-0.354101,-0.031556,-0.419916,-0.007325,-0.472324,0.460833
QCOM:A2:2026-08-15,QCOM,A2,A,致命,False,2.5,False,deepseek/deepseek-v4-flash-0731,False,weekly,2026-08-15,Trending positive,Trending negative,-2,downgrade,11,False,,,0,2026-08-15,0.4094,165.79,live,-0.012332,2026-08-08,0.0,-0.023403,-0.0304,-0.0304,,,,,,2,QCOM@2026-W33,1,-0.030026,0.006623,-0.031875,0.001475,-0.020458,-0.009942,-0.013326,,,,,,,,,,-0.024431
QCOM:B1:2026-08-04,QCOM,B1,B,致命,False,2.5,False,x-ai/grok-4.3,False,setup_baseline,2026-08-04,Approaching falsification,Trending negative,1,upgrade,0,False,,,4,2026-08-08,0.5125,167.86,live,0.137186,2026-08-01,-0.1031,-0.012332,-0.035446,-0.042357,-0.042357,,,,,2,QCOM@2026-W32,3,0.012099,-0.024431,-0.017921,-0.017525,-0.023233,-0.019124,-0.020916,-0.021441,-0.062177,,-0.075923,,,,,,0.078083
QCOM:B3:2026-08-04,QCOM,B3,B,致命,False,2.5,False,x-ai/grok-4.3,False,setup_baseline,2026-08-04,Falsified,Trending negative,2,upgrade,0,False,1,,4,2026-08-08,0.5125,167.86,live,0.137186,2026-08-01,-0.1031,-0.012332,-0.035446,-0.042357,-0.042357,,,,,2,QCOM@2026-W32,3,0.012099,-0.024431,-0.017921,-0.017525,-0.023233,-0.019124,-0.020916,-0.021441,-0.062177,,-0.075923,,,,,,0.078083
QCOM:B3:2026-08-05,QCOM,B3,B,致命,False,2.5,False,x-ai/grok-4.3,False,setup_baseline,2026-08-05,Trending negative,Validated,3,upgrade,1,False,,1,3,2026-08-08,0.5125,167.86,live,0.137186,2026-08-01,-0.1031,-0.012332,-0.035446,-0.042357,-0.042357,,,,,2,QCOM@2026-W32,3,0.012099,-0.024431,-0.017921,-0.017525,-0.023233,-0.019124,-0.020916,-0.021441,-0.062177,,-0.075923,,,,,,0.078083
RKLB:A1:2026-08-04,RKLB,A1,A,致命,False,2.5,False,x-ai/grok-4.3,False,setup_baseline,2026-08-04,Approaching falsification,Trending negative,1,upgrade,0,False,,,4,2026-08-08,0.5097,82.83,live,0.275289,2026-08-01,0.0,-0.031148,-0.08439,-0.123868,-0.123868,,,,,2,RKLB@2026-W32,1,0.012099,-0.043247,-0.017921,-0.066469,-0.023233,-0.100635,-0.020916,-0.102952,-0.062177,,-0.075923,,,,,,0.216186
RKLB:B3:2026-08-23,RKLB,B3,B,重創,False,1.6,False,flash-fallback,True,weekly,2026-08-23,Inconclusive,Trending positive,1,upgrade,19,False,,,0,2026-08-23,0.482,72.57,live,,2026-08-22,,,,,,,,,,2,RKLB@2026-W34,2,,,,,,,,,,,,,,,,,
RKLB:D1:2026-08-23,RKLB,D1,D,明顯受損,False,0.9,False,flash-fallback,True,weekly,2026-08-23,Trending positive,Trending negative,-2,downgrade,19,False,,,0,2026-08-23,0.482,72.57,live,,2026-08-22,,,,,,,,,,2,RKLB@2026-W34,2,,,,,,,,,,,,,,,,,
SMR:A1:2026-05-15,SMR,A1,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:A1:2026-05-16,SMR,A1,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:A2:2026-05-15,SMR,A2,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:A2:2026-05-16,SMR,A2,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:A3:2026-05-15,SMR,A3,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:A3:2026-05-16,SMR,A3,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:B1:2026-05-15,SMR,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:B1:2026-05-16,SMR,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:B2:2026-05-15,SMR,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:B2:2026-05-16,SMR,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:B3:2026-05-15,SMR,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:B3:2026-05-16,SMR,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:C1:2026-05-15,SMR,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:C1:2026-05-16,SMR,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:C2:2026-05-15,SMR,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:C2:2026-05-16,SMR,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,99,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
SMR:C2:2026-08-23,SMR,C2,C,重創,False,1.6,False,O5,True,weekly,2026-08-23,Trending negative,Falsified,-2,downgrade,100,False,,99,0,2026-08-23,0.1596,9.4,live,,2026-08-22,,,,,,,,,,2,SMR@2026-W34,1,,,,,,,,,,,,,,,,,
SMR:C3:2026-05-15,SMR,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.011678,0.00346,0.051441,0.076787,0.000577,-0.065581,-0.010315,-0.109008,0.004574,0.04084,-0.054791,-0.045832,-0.031556,-0.099343,-0.007325,-0.187688,-0.102793
