event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
POET:D1:2026-05-16,POET,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.013408,-0.09982,0.052888,-0.28332,0.001405,-0.258763,-0.009379,-0.206025,0.009289,-0.248487,-0.051268,-0.357624,-0.025599,-0.425873,-0.00606,-0.473589,0.458447
POET:D2:2026-05-15,POET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.013408,-0.09982,0.052888,-0.28332,0.001405,-0.258763,-0.009379,-0.206025,0.009289,-0.248487,-0.051268,-0.357624,-0.025599,-0.425873,-0.00606,-0.473589,0.458447
POET:D2:2026-05-16,POET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,15.97,hist_backfill,0.458447,2026-05-09,,-0.086412,-0.230432,-0.257358,-0.215404,-0.239198,-0.408892,-0.451472,-0.479649,2,POET@2026-W20,22,0.013408,-0.09982,0.052888,-0.28332,0.001405,-0.258763,-0.009379,-0.206025,0.009289,-0.248487,-0.051268,-0.357624,-0.025599,-0.425873,-0.00606,-0.473589,0.458447
QCOM:A2:2026-08-15,QCOM,A2,A,致命,False,2.5,False,deepseek/deepseek-v4-flash-0731,False,weekly,2026-08-15,Trending positive,Trending negative,-2,downgrade,11,False,,,0,2026-08-15,0.4094,165.79,live,-0.012332,2026-08-08,0.0,-0.023403,-0.0304,,,,,,,2,QCOM@2026-W33,1,-0.029757,0.006354,-0.030656,0.000256,-0.013326,,,,,,,,,,,,-0.024729
QCOM:B1:2026-08-04,QCOM,B1,B,致命,False,2.5,False,x-ai/grok-4.3,False,setup_baseline,2026-08-04,Approaching falsification,Trending negative,1,upgrade,0,False,,,4,2026-08-08,0.5125,167.86,live,0.137186,2026-08-01,-0.1031,-0.012332,-0.035446,-0.042357,,,,,,2,QCOM@2026-W32,3,0.012397,-0.024729,-0.017001,-0.018445,-0.023745,-0.018612,-0.062177,,-0.075923,,,,,,,,0.078102
QCOM:B3:2026-08-04,QCOM,B3,B,致命,False,2.5,False,x-ai/grok-4.3,False,setup_baseline,2026-08-04,Falsified,Trending negative,2,upgrade,0,False,1,,4,2026-08-08,0.5125,167.86,live,0.137186,2026-08-01,-0.1031,-0.012332,-0.035446,-0.042357,,,,,,2,QCOM@2026-W32,3,0.012397,-0.024729,-0.017001,-0.018445,-0.023745,-0.018612,-0.062177,,-0.075923,,,,,,,,0.078102
QCOM:B3:2026-08-05,QCOM,B3,B,致命,False,2.5,False,x-ai/grok-4.3,False,setup_baseline,2026-08-05,Trending negative,Validated,3,upgrade,1,False,,1,3,2026-08-08,0.5125,167.86,live,0.137186,2026-08-01,-0.1031,-0.012332,-0.035446,-0.042357,,,,,,2,QCOM@2026-W32,3,0.012397,-0.024729,-0.017001,-0.018445,-0.023745,-0.018612,-0.062177,,-0.075923,,,,,,,,0.078102
RKLB:A1:2026-08-04,RKLB,A1,A,致命,False,2.5,False,x-ai/grok-4.3,False,setup_baseline,2026-08-04,Approaching falsification,Trending negative,1,upgrade,0,False,,,4,2026-08-08,0.5097,82.83,live,0.275289,2026-08-01,0.0,-0.031148,-0.08439,-0.123868,,,,,,2,RKLB@2026-W32,1,0.012397,-0.043545,-0.017001,-0.067389,-0.023745,-0.100123,-0.062177,,-0.075923,,,,,,,,0.216205
SMR:A1:2026-05-15,SMR,A1,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:A1:2026-05-16,SMR,A1,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:A2:2026-05-15,SMR,A2,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:A2:2026-05-16,SMR,A2,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:A3:2026-05-15,SMR,A3,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:A3:2026-05-16,SMR,A3,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:B1:2026-05-15,SMR,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:B1:2026-05-16,SMR,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:B2:2026-05-15,SMR,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:B2:2026-05-16,SMR,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:B3:2026-05-15,SMR,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:B3:2026-05-16,SMR,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:C1:2026-05-15,SMR,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:C1:2026-05-16,SMR,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:C2:2026-05-15,SMR,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:C2:2026-05-16,SMR,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:C3:2026-05-15,SMR,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:C3:2026-05-16,SMR,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:D1:2026-05-15,SMR,D1,D,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:D1:2026-05-16,SMR,D1,D,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:D2:2026-05-15,SMR,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:D2:2026-05-16,SMR,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:D3:2026-05-15,SMR,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:D3:2026-05-16,SMR,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:E1:2026-05-15,SMR,E1,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:E1:2026-05-16,SMR,E1,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:E2:2026-05-15,SMR,E2,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:E2:2026-05-16,SMR,E2,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:E3:2026-05-15,SMR,E3,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SMR:E3:2026-05-16,SMR,E3,E,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,11.23,hist_backfill,-0.105179,2026-05-09,,0.015138,0.128228,-0.065004,-0.119323,0.045414,-0.100623,-0.130899,-0.195013,2,SMR@2026-W20,30,0.013408,0.00173,0.052888,0.07534,0.001405,-0.066409,-0.009379,-0.109944,0.009289,0.036125,-0.051268,-0.049355,-0.025599,-0.1053,-0.00606,-0.188953,-0.105179
SNDK:A4:2026-08-08,SNDK,A4,A,致命,False,2.5,True,x-ai/grok-4.3,False,weekly,2026-08-08,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-08-08,0.5581,1212.21,live,-0.002157,2026-08-01,0.0218,0.353817,0.294223,0.31667,,,,,,2,SNDK@2026-W32,1,0.012397,0.34142,-0.017001,0.311224,-0.023745,0.340415,-0.062177,,-0.075923,,,,,,,,-0.061241
SNDK:B2:2026-08-15,SNDK,B2,B,重創,False,1.6,False,deepseek/deepseek-v4-flash-0731,False,weekly,2026-08-15,Inconclusive,Trending positive,1,upgrade,7,False,,,0,2026-08-15,0.5799,1641.11,live,0.353817,2026-08-08,0.0,-0.044019,-0.027439,,,,,,,2,SNDK@2026-W33,1,-0.029757,-0.014262,-0.030656,0.003217,-0.013326,,,,,,,,,,,,0.34142
SNOW:A1:2026-05-15,SNOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:A1:2026-05-16,SNOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:A2:2026-05-15,SNOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:A2:2026-05-16,SNOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:A3:2026-05-15,SNOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:A3:2026-05-16,SNOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:B1:2026-05-15,SNOW,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:B1:2026-05-16,SNOW,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:B2:2026-05-15,SNOW,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:B2:2026-05-16,SNOW,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:B3:2026-05-15,SNOW,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
SNOW:B3:2026-05-16,SNOW,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,157.47,hist_backfill,0.032929,2026-05-09,,0.093542,0.622849,0.51305,0.47825,0.475138,0.581,0.652061,0.660316,2,SNOW@2026-W20,32,0.013408,0.080134,0.052888,0.569961,0.001405,0.511645,-0.009379,0.487629,0.009289,0.465849,-0.051268,0.632268,-0.025599,0.67766,-0.00606,0.666376,0.032929
