event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
TSM:D2:2026-05-16,TSM,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.011678,-0.011258,0.054335,-0.019464,0.002232,0.024527,-0.020304,0.068727,-0.005088,0.147959,-0.047745,0.116992,-0.019642,0.093365,-0.007727,0.081327,-0.018519
TSM:D3:2026-05-15,TSM,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.011678,-0.011258,0.054335,-0.019464,0.002232,0.024527,-0.020304,0.068727,-0.005088,0.147959,-0.047745,0.116992,-0.019642,0.093365,-0.007727,0.081327,-0.018519
TSM:D3:2026-05-16,TSM,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,404.35,hist_backfill,-0.017805,2026-05-09,,0.00042,0.034871,0.026759,0.048423,0.142871,0.069247,0.073723,0.0736,2,TSM@2026-W20,24,0.011678,-0.011258,0.054335,-0.019464,0.002232,0.024527,-0.020304,0.068727,-0.005088,0.147959,-0.047745,0.116992,-0.019642,0.093365,-0.007727,0.081327,-0.018519
TTD:A1:2026-05-30,TTD,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-30,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-05-30,,21.56,hist_backfill,-0.03664,2026-05-23,,-0.074675,-0.105751,-0.141466,-0.147959,-0.1141,-0.094156,-0.137755,-0.137755,2,TTD@2026-W22,1,-0.043761,-0.030914,-0.05432,-0.051431,-0.042059,-0.099407,-0.087878,-0.060081,-0.067788,-0.046312,-0.043977,-0.050179,-0.107618,-0.030137,-0.122884,-0.014871,-0.0731
TTD:A3:2026-07-18,TTD,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending negative,-1,downgrade,49,False,,,0,2026-07-18,0.6485,18.59,live,-0.048131,2026-07-11,-0.2147,,-0.06993,-0.029586,,,,,,2,TTD@2026-W29,1,0.10261,,-0.015403,-0.054527,-0.005937,-0.023649,-0.042566,,0.098491,,,,,,,,0.0
TYL:A1:2026-05-15,TYL,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:A1:2026-05-16,TYL,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:A2:2026-05-15,TYL,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:A2:2026-05-16,TYL,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:A3:2026-05-15,TYL,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:A3:2026-05-16,TYL,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:B1:2026-05-15,TYL,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:B1:2026-05-16,TYL,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:B2:2026-05-15,TYL,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:B2:2026-05-16,TYL,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:B3:2026-05-15,TYL,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:B3:2026-05-16,TYL,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,1,True,28,1,0,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:B3:2026-06-13,TYL,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-06-13,Trending negative,Approaching falsification,-1,downgrade,29,False,,28,0,2026-06-13,,298.84,hist_backfill,-0.042394,2026-06-06,,-0.066691,-0.014857,0.064449,0.035604,0.069167,0.069167,-0.005655,0.036006,2,TYL@2026-W24,1,0.011791,-0.078482,-0.027926,0.013069,-0.009336,0.073785,-0.004343,0.039947,-0.033473,0.10264,-0.060293,0.12946,-0.099951,0.094296,-0.061796,0.097802,-0.029534
TYL:C1:2026-05-15,TYL,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:C1:2026-05-16,TYL,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:C2:2026-05-15,TYL,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:C2:2026-05-16,TYL,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:C3:2026-05-15,TYL,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:C3:2026-05-16,TYL,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:D1:2026-05-15,TYL,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:D1:2026-05-16,TYL,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:D2:2026-05-15,TYL,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:D2:2026-05-16,TYL,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,56,1,0,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:D2:2026-07-11,TYL,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-07-11,Trending positive,Inconclusive,-1,downgrade,57,False,,56,0,2026-07-11,0.6788,309.48,live,-0.027098,2026-07-09,-0.006,0.032409,0.032409,-0.039841,0.000388,,,,,2,TYL@2026-W28,1,-0.048131,0.08054,-0.066019,0.098428,-0.072489,0.032648,-0.068584,0.068972,-0.133121,,-0.041809,,,,,,-0.029494
TYL:D3:2026-05-15,TYL,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
TYL:D3:2026-05-16,TYL,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,311.89,hist_backfill,-0.039097,2026-05-09,,0.004361,0.00404,0.000577,-0.041842,-0.105742,-0.056077,0.019911,-0.007727,2,TYL@2026-W20,24,0.011678,-0.007317,0.054335,-0.050295,0.002232,-0.001655,-0.020304,-0.021538,-0.005088,-0.100654,-0.047745,-0.008332,-0.019642,0.039553,-0.007727,0.0,-0.039811
UNH:A3:2026-07-16,UNH,A3,A,致命,False,2.5,False,deepseek/deepseek-v3.2,True,,2026-07-16,Inconclusive,Trending positive,1,upgrade,0,False,,,1,2026-07-17,0.7697,423.38,live,-0.00292,2026-07-11,0.0303,0.006401,0.006401,0.000425,0.000425,-0.02121,,,,2,UNH@2026-W29,5,0.006401,0.0,0.006401,0.0,0.000425,-0.0,0.000425,-0.0,-0.02121,0.0,,,,,,,0.045211
UNH:B1:2026-07-16,UNH,B1,B,致命,False,2.5,True,deepseek/deepseek-v3.2,True,,2026-07-16,Inconclusive,Trending positive,1,upgrade,0,False,2,,1,2026-07-17,0.7697,423.38,live,-0.00292,2026-07-11,0.0303,0.006401,0.006401,0.000425,0.000425,-0.02121,,,,2,UNH@2026-W29,5,0.006401,0.0,0.006401,0.0,0.000425,-0.0,0.000425,-0.0,-0.02121,0.0,,,,,,,0.045211
UNH:B1:2026-07-18,UNH,B1,B,致命,False,2.5,True,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending positive,Validated,1,upgrade,2,False,,2,0,2026-07-18,0.8,426.09,live,0.006401,2026-07-17,-0.0902,,-0.005938,-0.005938,-0.027436,,,,,2,UNH@2026-W29,5,0.10261,,-0.015403,0.009465,-0.005937,-1e-06,-0.042566,0.01513,0.098491,,,,,,,,0.0
UNH:B2:2026-07-16,UNH,B2,B,致命,False,2.5,False,deepseek/deepseek-v3.2,True,,2026-07-16,Inconclusive,Validated,2,upgrade,0,False,,,1,2026-07-17,0.7697,423.38,live,-0.00292,2026-07-11,0.0303,0.006401,0.006401,0.000425,0.000425,-0.02121,,,,2,UNH@2026-W29,5,0.006401,0.0,0.006401,0.0,0.000425,-0.0,0.000425,-0.0,-0.02121,0.0,,,,,,,0.045211
UNH:D1:2026-07-16,UNH,D1,D,明顯受損,False,0.9,False,deepseek/deepseek-v3.2,True,,2026-07-16,Inconclusive,Trending positive,1,upgrade,0,False,,,1,2026-07-17,0.7697,423.38,live,-0.00292,2026-07-11,0.0303,0.006401,0.006401,0.000425,0.000425,-0.02121,,,,2,UNH@2026-W29,5,0.006401,0.0,0.006401,0.0,0.000425,-0.0,0.000425,-0.0,-0.02121,0.0,,,,,,,0.045211
UUUU:A1:2026-05-15,UUUU,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:A1:2026-05-16,UUUU,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:A2:2026-05-15,UUUU,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:A2:2026-05-16,UUUU,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:A3:2026-05-15,UUUU,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:A3:2026-05-16,UUUU,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:A4:2026-05-15,UUUU,A4,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:A4:2026-05-16,UUUU,A4,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:B1:2026-05-15,UUUU,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:B1:2026-05-16,UUUU,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:B2:2026-05-15,UUUU,B2,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:B2:2026-05-16,UUUU,B2,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,1,True,,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:B3:2026-05-15,UUUU,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:B3:2026-05-16,UUUU,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,1,True,35,1,0,2026-05-16,,18.41,hist_backfill,-0.138915,2026-05-09,,-0.020098,-0.01032,-0.183596,-0.183053,-0.100489,-0.205866,-0.249864,-0.262357,2,UUUU@2026-W20,32,0.011678,-0.031776,0.054335,-0.064655,0.002232,-0.185828,-0.020304,-0.162749,-0.005088,-0.095401,-0.047745,-0.158121,-0.019642,-0.230222,-0.007727,-0.25463,-0.139629
UUUU:B3:2026-06-20,UUUU,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-06-20,Trending negative,Trending positive,2,upgrade,36,False,7,35,0,2026-06-20,,16.56,hist_backfill,0.101064,2026-06-13,,-0.11715,-0.166063,-0.179952,-0.306159,-0.306159,-0.317633,-0.309179,,2,UUUU@2026-W25,1,-0.043044,-0.074106,-0.022063,-0.144,0.001282,-0.181234,-0.05164,-0.254519,-0.061367,-0.244792,-0.103772,-0.213861,-0.077212,-0.231967,-0.128313,,0.089273
